Kinetic Energy (J),Peak Force (N),xtest
24.6,3022,2200
27.4,6347,5500
19.8,3665,11000
15.4,3171,
13.7,2480,
16.7,3551,
19.6,3376,
51.5,5724,
58.5,9529,
63.4,4701,
52.4,5975,
60.9,4977,
63.8,6207,
54.1,3547,
