UAV Model,m,Ruav
DJI Mavic Mini,0.249,0.1225
DJI Mavic Air 2,0.57,0.0915
DJI Mavic 2 Pro,0.907,0.161
DJI PHANTOM 4 PRO V2.0,1.375,0.175
YUNTYHPRBPUS,1.633,0.26
YUNTYH3EU,1.985,0.26
